"TAXA"	"PROJECT"	"ABUNDANCE"
"Fusobacteriaceae"	"SRR353621"	0
"Geodermatophilaceae"	"SRR353621"	0.0398
"Gordoniaceae"	"SRR353621"	0
"Hahellaceae"	"SRR353621"	0
"Halomonadaceae"	"SRR353621"	0
"Helicobacteraceae"	"SRR353621"	0
"Hydrogenophilaceae"	"SRR353621"	0.0014
"Idiomarinaceae"	"SRR353621"	0
"Intrasporangiaceae"	"SRR353621"	0.0024
"Jonesiaceae"	"SRR353621"	0
"Lachnospiraceae"	"SRR353621"	0.0057
"Lactobacillaceae"	"SRR353621"	0.0312
"Legionellaceae"	"SRR353621"	0
"Leptospiraceae"	"SRR353621"	0
"Leptotrichiaceae"	"SRR353621"	0.0028
"Leuconostocaceae"	"SRR353621"	0
"Listeriaceae"	"SRR353621"	0
"Marinifilaceae"	"SRR353621"	0
"Marinilabiliaceae"	"SRR353621"	0
"Methylobacteriaceae"	"SRR353621"	0.0019
"Methylococcaceae"	"SRR353621"	0
"Methylophilaceae"	"SRR353621"	0
"Microbacteriaceae"	"SRR353621"	0
"Micrococcaceae"	"SRR353621"	0.0189
"Micromonosporaceae"	"SRR353621"	0
"Moraxellaceae"	"SRR353621"	0.0492
"Moritellaceae"	"SRR353621"	0
"Mycobacteriaceae"	"SRR353621"	0.0052
"Mycoplasmataceae"	"SRR353621"	0
"Myxococcaceae"	"SRR353621"	0
"Neisseriaceae"	"SRR353621"	0.0024
"Nitrosomonadaceae"	"SRR353621"	0
"Nitrospiraceae"	"SRR353621"	0
"Nocardiaceae"	"SRR353621"	0
"Oceanospirillaceae"	"SRR353621"	0
"Orbaceae"	"SRR353621"	0
"Oscillospiraceae"	"SRR353621"	0
"Oxalobacteraceae"	"SRR353621"	0
"Paenibacillaceae"	"SRR353621"	0
"Pasteurellaceae"	"SRR353621"	0.0038
"Pelagibacteraceae"	"SRR353621"	0
"Peptococcaceae"	"SRR353621"	0
"Peptoniphilaceae"	"SRR353621"	0
"Peptostreptococcaceae"	"SRR353621"	0
"Phyllobacteriaceae"	"SRR353621"	0
"Piscirickettsiaceae"	"SRR353621"	0
"Planococcaceae"	"SRR353621"	0.0019
"Porphyromonadaceae"	"SRR353621"	0.0024
"Prevotellaceae"	"SRR353621"	0.0024
"Prolixibacteraceae"	"SRR353621"	0
"Promicromonosporaceae"	"SRR353621"	0
"Propionibacteriaceae"	"SRR353621"	0.4259
"Pseudoalteromonadaceae"	"SRR353621"	0
"Pseudomonadaceae"	"SRR353621"	0.0118
"Psychromonadaceae"	"SRR353621"	0
"Rhizobiaceae"	"SRR353621"	0
"Rhodobacteraceae"	"SRR353621"	0
"Rhodocyclaceae"	"SRR353621"	0
"Rikenellaceae"	"SRR353621"	0.0019
"Rivulariaceae"	"SRR353621"	0
"Ruminococcaceae"	"SRR353621"	0.1018
"Sanguibacteraceae"	"SRR353621"	0
"Selenomonadaceae"	"SRR353621"	0
"Shewanellaceae"	"SRR353621"	0
"Sphingobacteriaceae"	"SRR353621"	0
"Sphingomonadaceae"	"SRR353621"	0.0033
"Spirochaetaceae"	"SRR353621"	0
"Spiroplasmataceae"	"SRR353621"	0
"Sporomusaceae"	"SRR353621"	0
"Staphylococcaceae"	"SRR353621"	0.0194
"Streptococcaceae"	"SRR353621"	0.1098
"Streptomycetaceae"	"SRR353621"	0
"Succinivibrionaceae"	"SRR353621"	0
"Sutterellaceae"	"SRR353621"	0
"Synergistaceae"	"SRR353621"	0
"Thermoactinomycetaceae"	"SRR353621"	0
"Thermoanaerobacteraceae"	"SRR353621"	0
"Thermoanaerobacterales Family III. Incertae Sedis"	"SRR353621"	0
"Thermodesulfobiaceae"	"SRR353621"	0
"Thiotrichaceae"	"SRR353621"	0
"Veillonellaceae"	"SRR353621"	0.0062
"Vibrionaceae"	"SRR353621"	0.0095
"Xanthomonadaceae"	"SRR353621"	0.0175
